family_id,metric,scenario,failure_inject_phi,partition,system_a,system_b,n_trials,mean_a,mean_b,cohens_d,p_raw,p_holm
F4_availability,availability,S3,0.3,none,centralized,single-peer,250,0.697240008,0.9885466640000001,-10.453266768309476,9.126125093328809e-43,7.170777180111856e-40
F4_availability,availability,S3,0.3,none,centralized,naive-cache,250,0.697240008,1.0,-11.128269342394214,8.920145697144874e-43,7.170777180111856e-40
F4_availability,availability,S3,0.3,none,raft-lww,lww-crdt,250,0.697240008,0.9885466640000001,-10.453266768309476,9.126125093328809e-43,7.170777180111856e-40
F4_availability,availability,S3,0.3,none,raft-lww,single-peer,250,0.697240008,0.9885466640000001,-10.453266768309476,9.126125093328809e-43,7.170777180111856e-40
F4_availability,availability,S3,0.3,none,raft-lww,naive-cache,250,0.697240008,1.0,-11.128269342394214,8.920145697144874e-43,7.170777180111856e-40
F4_availability,availability,S3,0.3,none,lww-crdt,single-peer,250,0.9885466640000001,0.9885466640000001,0.0,1.0,1.0
F4_availability,availability,S3,0.3,none,lww-crdt,naive-cache,250,0.9885466640000001,1.0,-1.8018350346688066,7.170344973396972e-43,6.281222196695748e-40
F4_availability,availability,S3,0.3,none,single-peer,naive-cache,250,0.9885466640000001,1.0,-1.8018350346688066,7.170344973396972e-43,6.281222196695748e-40
F4_availability,availability,S3,0.3,transient,neutro-waa,neutro-wga,250,0.959359988,0.25595998,27.572215921781986,9.116340964415436e-43,7.170777180111856e-40
F4_availability,availability,S3,0.3,transient,neutro-waa,quorum-bool,250,0.959359988,0.288906668,28.70505299501725,9.11321878423068e-43,7.170777180111856e-40
F4_availability,availability,S3,0.3,transient,neutro-waa,centralized,250,0.959359988,0.350159992,21.492038691933153,9.179418563054517e-43,7.170777180111856e-40
F4_availability,availability,S3,0.3,transient,neutro-waa,raft-lww,250,0.959359988,0.350159992,21.492038691933153,9.179418563054517e-43,7.170777180111856e-40
F4_availability,availability,S3,0.3,transient,neutro-waa,lww-crdt,250,0.959359988,0.959359988,0.0,1.0,1.0
F4_availability,availability,S3,0.3,transient,neutro-waa,single-peer,250,0.959359988,0.959359988,0.0,1.0,1.0
F4_availability,availability,S3,0.3,transient,neutro-waa,naive-cache,250,0.959359988,1.0,-3.5597929103414785,7.48795244046291e-43,6.484566813440879e-40
F4_availability,availability,S3,0.3,transient,neutro-wga,quorum-bool,250,0.25595998,0.288906668,-1.362501369160064,1.8222039962526083e-39,3.699074112392795e-37
F4_availability,availability,S3,0.3,transient,neutro-wga,centralized,250,0.25595998,0.350159992,-2.662213044258529,9.197471702294934e-43,7.170777180111856e-40
F4_availability,availability,S3,0.3,transient,neutro-wga,raft-lww,250,0.25595998,0.350159992,-2.662213044258529,9.197471702294934e-43,7.170777180111856e-40
F4_availability,availability,S3,0.3,transient,neutro-wga,lww-crdt,250,0.25595998,0.959359988,-27.572215921781986,9.116340964415436e-43,7.170777180111856e-40
F4_availability,availability,S3,0.3,transient,neutro-wga,single-peer,250,0.25595998,0.959359988,-27.572215921781986,9.116340964415436e-43,7.170777180111856e-40
F4_availability,availability,S3,0.3,transient,neutro-wga,naive-cache,250,0.25595998,1.0,-29.166371798560494,8.847473586513165e-43,7.170777180111856e-40
F4_availability,availability,S3,0.3,transient,quorum-bool,centralized,250,0.288906668,0.350159992,-1.6917439806023522,3.197917618821014e-41,6.74760617571234e-39
F4_availability,availability,S3,0.3,transient,quorum-bool,raft-lww,250,0.288906668,0.350159992,-1.6917439806023522,3.197917618821014e-41,6.74760617571234e-39
F4_availability,availability,S3,0.3,transient,quorum-bool,lww-crdt,250,0.288906668,0.959359988,-28.70505299501725,9.11321878423068e-43,7.170777180111856e-40
F4_availability,availability,S3,0.3,transient,quorum-bool,single-peer,250,0.288906668,0.959359988,-28.70505299501725,9.11321878423068e-43,7.170777180111856e-40
F4_availability,availability,S3,0.3,transient,quorum-bool,naive-cache,250,0.288906668,1.0,-29.207725194903833,8.82173386644194e-43,7.170777180111856e-40
F4_availability,availability,S3,0.3,transient,centralized,raft-lww,250,0.350159992,0.350159992,0.0,1.0,1.0
F4_availability,availability,S3,0.3,transient,centralized,lww-crdt,250,0.350159992,0.959359988,-21.492038691933153,9.179418563054517e-43,7.170777180111856e-40
F4_availability,availability,S3,0.3,transient,centralized,single-peer,250,0.350159992,0.959359988,-21.492038691933153,9.179418563054517e-43,7.170777180111856e-40
F4_availability,availability,S3,0.3,transient,centralized,naive-cache,250,0.350159992,1.0,-24.481866252005553,8.846914981195153e-43,7.170777180111856e-40
F4_availability,availability,S3,0.3,transient,raft-lww,lww-crdt,250,0.350159992,0.959359988,-21.492038691933153,9.179418563054517e-43,7.170777180111856e-40
F4_availability,availability,S3,0.3,transient,raft-lww,single-peer,250,0.350159992,0.959359988,-21.492038691933153,9.179418563054517e-43,7.170777180111856e-40
F4_availability,availability,S3,0.3,transient,raft-lww,naive-cache,250,0.350159992,1.0,-24.481866252005553,8.846914981195153e-43,7.170777180111856e-40
F4_availability,availability,S3,0.3,transient,lww-crdt,single-peer,250,0.959359988,0.959359988,0.0,1.0,1.0
F4_availability,availability,S3,0.3,transient,lww-crdt,naive-cache,250,0.959359988,1.0,-3.5597929103414785,7.48795244046291e-43,6.484566813440879e-40
F4_availability,availability,S3,0.3,transient,single-peer,naive-cache,250,0.959359988,1.0,-3.5597929103414785,7.48795244046291e-43,6.484566813440879e-40
F4_availability,availability,S4,0.0,none,neutro-waa,neutro-wga,250,0.9718133,0.6423999879999999,11.778569964732782,9.088934449054582e-43,7.170777180111856e-40
F4_availability,availability,S4,0.0,none,neutro-waa,quorum-bool,250,0.9718133,0.520666676,15.883057174358001,9.046262959094266e-43,7.170777180111856e-40
F4_availability,availability,S4,0.0,none,neutro-waa,centralized,250,0.9718133,1.0,-3.146798965551557,6.275361525479248e-43,5.572521034625572e-40
F4_availability,availability,S4,0.0,none,neutro-waa,raft-lww,250,0.9718133,1.0,-3.146798965551557,6.275361525479248e-43,5.572521034625572e-40
F4_availability,availability,S4,0.0,none,neutro-waa,lww-crdt,250,0.9718133,1.0,-3.146798965551557,6.275361525479248e-43,5.572521034625572e-40
F4_availability,availability,S4,0.0,none,neutro-waa,single-peer,250,0.9718133,1.0,-3.146798965551557,6.275361525479248e-43,5.572521034625572e-40
F4_availability,availability,S4,0.0,none,neutro-waa,naive-cache,250,0.9718133,1.0,-3.146798965551557,6.275361525479248e-43,5.572521034625572e-40
F4_availability,availability,S4,0.0,none,neutro-wga,quorum-bool,250,0.6423999879999999,0.520666676,3.6394196711205375,9.180245929101634e-43,7.170777180111856e-40
F4_availability,availability,S4,0.0,none,neutro-wga,centralized,250,0.6423999879999999,1.0,-13.25437623521834,8.774906144630855e-43,7.170777180111856e-40
F4_availability,availability,S4,0.0,none,neutro-wga,raft-lww,250,0.6423999879999999,1.0,-13.25437623521834,8.774906144630855e-43,7.170777180111856e-40
F4_availability,availability,S4,0.0,none,neutro-wga,lww-crdt,250,0.6423999879999999,1.0,-13.25437623521834,8.774906144630855e-43,7.170777180111856e-40
F4_availability,availability,S4,0.0,none,neutro-wga,single-peer,250,0.6423999879999999,1.0,-13.25437623521834,8.774906144630855e-43,7.170777180111856e-40
F4_availability,availability,S4,0.0,none,neutro-wga,naive-cache,250,0.6423999879999999,1.0,-13.25437623521834,8.774906144630855e-43,7.170777180111856e-40
F4_availability,availability,S4,0.0,none,quorum-bool,centralized,250,0.520666676,1.0,-16.58019240326109,8.901501597070628e-43,7.170777180111856e-40
F4_availability,availability,S4,0.0,none,quorum-bool,raft-lww,250,0.520666676,1.0,-16.58019240326109,8.901501597070628e-43,7.170777180111856e-40
F4_availability,availability,S4,0.0,none,quorum-bool,lww-crdt,250,0.520666676,1.0,-16.58019240326109,8.901501597070628e-43,7.170777180111856e-40
F4_availability,availability,S4,0.0,none,quorum-bool,single-peer,250,0.520666676,1.0,-16.58019240326109,8.901501597070628e-43,7.170777180111856e-40
F4_availability,availability,S4,0.0,none,quorum-bool,naive-cache,250,0.520666676,1.0,-16.58019240326109,8.901501597070628e-43,7.170777180111856e-40
F4_availability,availability,S4,0.0,none,centralized,raft-lww,250,1.0,1.0,0.0,1.0,1.0
F4_availability,availability,S4,0.0,none,centralized,lww-crdt,250,1.0,1.0,0.0,1.0,1.0
F4_availability,availability,S4,0.0,none,centralized,single-peer,250,1.0,1.0,0.0,1.0,1.0
F4_availability,availability,S4,0.0,none,centralized,naive-cache,250,1.0,1.0,0.0,1.0,1.0
F4_availability,availability,S4,0.0,none,raft-lww,lww-crdt,250,1.0,1.0,0.0,1.0,1.0
F4_availability,availability,S4,0.0,none,raft-lww,single-peer,250,1.0,1.0,0.0,1.0,1.0
F4_availability,availability,S4,0.0,none,raft-lww,naive-cache,250,1.0,1.0,0.0,1.0,1.0
F4_availability,availability,S4,0.0,none,lww-crdt,single-peer,250,1.0,1.0,0.0,1.0,1.0
F4_availability,availability,S4,0.0,none,lww-crdt,naive-cache,250,1.0,1.0,0.0,1.0,1.0
F4_availability,availability,S4,0.0,none,single-peer,naive-cache,250,1.0,1.0,0.0,1.0,1.0
F4_availability,availability,S4,0.0,transient,neutro-waa,neutro-wga,250,0.9275733239999999,0.434679976,16.714942042999855,9.125713788680736e-43,7.170777180111856e-40
F4_availability,availability,S4,0.0,transient,neutro-waa,quorum-bool,250,0.9275733239999999,0.5170133159999999,13.790361427328618,9.183721663705072e-43,7.170777180111856e-40
F4_availability,availability,S4,0.0,transient,neutro-waa,centralized,250,0.9275733239999999,0.502413344,14.751299051349445,9.174207835133399e-43,7.170777180111856e-40
F4_availability,availability,S4,0.0,transient,neutro-waa,raft-lww,250,0.9275733239999999,0.502413344,14.751299051349445,9.174207835133399e-43,7.170777180111856e-40
F4_availability,availability,S4,0.0,transient,neutro-waa,lww-crdt,250,0.9275733239999999,0.9995867,-5.1701069049267305,8.313877036319027e-43,7.100050989016449e-40
F4_availability,availability,S4,0.0,transient,neutro-waa,single-peer,250,0.9275733239999999,0.9995867,-5.1701069049267305,8.313877036319027e-43,7.100050989016449e-40
F4_availability,availability,S4,0.0,transient,neutro-waa,naive-cache,250,0.9275733239999999,1.0,-5.145795017928014,8.066310672377924e-43,6.928960867572637e-40
F4_availability,availability,S4,0.0,transient,neutro-wga,quorum-bool,250,0.434679976,0.5170133159999999,-2.4976105954660963,1.207063649362693e-42,7.170777180111856e-40
F4_availability,availability,S4,0.0,transient,neutro-wga,centralized,250,0.434679976,0.502413344,-2.301235383474051,1.3175351144241793e-42,7.170777180111856e-40
F4_availability,availability,S4,0.0,transient,neutro-wga,raft-lww,250,0.434679976,0.502413344,-2.301235383474051,1.3175351144241793e-42,7.170777180111856e-40
F4_availability,availability,S4,0.0,transient,neutro-wga,lww-crdt,250,0.434679976,0.9995867,-19.11412891569087,9.010284539291007e-43,7.170777180111856e-40
F4_availability,availability,S4,0.0,transient,neutro-wga,single-peer,250,0.434679976,0.9995867,-19.11412891569087,9.010284539291007e-43,7.170777180111856e-40
F4_availability,availability,S4,0.0,transient,neutro-wga,naive-cache,250,0.434679976,1.0,-19.15067248773138,8.91942172249207e-43,7.170777180111856e-40
F4_availability,availability,S4,0.0,transient,quorum-bool,centralized,250,0.5170133159999999,0.502413344,0.3645073194221397,1.2623535623704854e-08,1.9945186285453668e-06
F4_availability,availability,S4,0.0,transient,quorum-bool,raft-lww,250,0.5170133159999999,0.502413344,0.3645073194221397,1.2623535623704854e-08,1.9945186285453668e-06
F4_availability,availability,S4,0.0,transient,quorum-bool,lww-crdt,250,0.5170133159999999,0.9995867,-15.603153801066547,9.030047159375596e-43,7.170777180111856e-40
F4_availability,availability,S4,0.0,transient,quorum-bool,single-peer,250,0.5170133159999999,0.9995867,-15.603153801066547,9.030047159375596e-43,7.170777180111856e-40
F4_availability,availability,S4,0.0,transient,quorum-bool,naive-cache,250,0.5170133159999999,1.0,-15.560259802042314,8.996484014586022e-43,7.170777180111856e-40
F4_availability,availability,S4,0.0,transient,centralized,raft-lww,250,0.502413344,0.502413344,0.0,1.0,1.0
F4_availability,availability,S4,0.0,transient,centralized,lww-crdt,250,0.502413344,0.9995867,-17.930122796650874,8.95690246755774e-43,7.170777180111856e-40
F4_availability,availability,S4,0.0,transient,centralized,single-peer,250,0.502413344,0.9995867,-17.930122796650874,8.95690246755774e-43,7.170777180111856e-40
F4_availability,availability,S4,0.0,transient,centralized,naive-cache,250,0.502413344,1.0,-17.97543725139052,8.930770603133206e-43,7.170777180111856e-40
F4_availability,availability,S4,0.0,transient,raft-lww,lww-crdt,250,0.502413344,0.9995867,-17.930122796650874,8.95690246755774e-43,7.170777180111856e-40
F4_availability,availability,S4,0.0,transient,raft-lww,single-peer,250,0.502413344,0.9995867,-17.930122796650874,8.95690246755774e-43,7.170777180111856e-40
F4_availability,availability,S4,0.0,transient,raft-lww,naive-cache,250,0.502413344,1.0,-17.97543725139052,8.930770603133206e-43,7.170777180111856e-40
F4_availability,availability,S4,0.0,transient,lww-crdt,single-peer,250,0.9995867,0.9995867,0.0,1.0,1.0
F4_availability,availability,S4,0.0,transient,lww-crdt,naive-cache,250,0.9995867,1.0,-0.35054455466740564,0.0010169797035512232,0.15051299612558103
F4_availability,availability,S4,0.0,transient,single-peer,naive-cache,250,0.9995867,1.0,-0.35054455466740564,0.0010169797035512232,0.15051299612558103
F4_availability,availability,S4,0.1,none,neutro-waa,neutro-wga,250,0.952879992,0.442960008,18.125799773917194,9.136825385829466e-43,7.170777180111856e-40
F4_availability,availability,S4,0.1,none,neutro-waa,quorum-bool,250,0.952879992,0.45113329999999996,16.752607495235228,9.161895569157166e-43,7.170777180111856e-40
F4_availability,availability,S4,0.1,none,neutro-waa,centralized,250,0.952879992,0.8992933320000001,2.5429151600313795,9.43385603429606e-43,7.170777180111856e-40
F4_availability,availability,S4,0.1,none,neutro-waa,raft-lww,250,0.952879992,0.8992933320000001,2.5429151600313795,9.43385603429606e-43,7.170777180111856e-40
F4_availability,availability,S4,0.1,none,neutro-waa,lww-crdt,250,0.952879992,0.9998266800000001,-3.6880624887689857,8.043452058744777e-43,6.925412222579253e-40
F4_availability,availability,S4,0.1,none,neutro-waa,single-peer,250,0.952879992,0.9998266800000001,-3.6880624887689857,8.043452058744777e-43,6.925412222579253e-40
F4_availability,availability,S4,0.1,none,neutro-waa,naive-cache,250,0.952879992,1.0,-3.6793853583923273,7.945535685842398e-43,6.8569972968819896e-40
F4_availability,availability,S4,0.1,none,neutro-wga,quorum-bool,250,0.442960008,0.45113329999999996,-0.25293603842739387,9.894206554588692e-05,0.014742367766337151
F4_availability,availability,S4,0.1,none,neutro-wga,centralized,250,0.442960008,0.8992933320000001,-13.36684985041901,9.217885332695501e-43,7.170777180111856e-40
F4_availability,availability,S4,0.1,none,neutro-wga,raft-lww,250,0.442960008,0.8992933320000001,-13.36684985041901,9.217885332695501e-43,7.170777180111856e-40
F4_availability,availability,S4,0.1,none,neutro-wga,lww-crdt,250,0.442960008,0.9998266800000001,-19.03771653620496,8.901822723667687e-43,7.170777180111856e-40
F4_availability,availability,S4,0.1,none,neutro-wga,single-peer,250,0.442960008,0.9998266800000001,-19.03771653620496,8.901822723667687e-43,7.170777180111856e-40
F4_availability,availability,S4,0.1,none,neutro-wga,naive-cache,250,0.442960008,1.0,-19.042270613535564,8.89708725611379e-43,7.170777180111856e-40
F4_availability,availability,S4,0.1,none,quorum-bool,centralized,250,0.45113329999999996,0.8992933320000001,-13.133646135273757,9.199710058958735e-43,7.170777180111856e-40
F4_availability,availability,S4,0.1,none,quorum-bool,raft-lww,250,0.45113329999999996,0.8992933320000001,-13.133646135273757,9.199710058958735e-43,7.170777180111856e-40
F4_availability,availability,S4,0.1,none,quorum-bool,lww-crdt,250,0.45113329999999996,0.9998266800000001,-18.441926939402567,8.96118424167227e-43,7.170777180111856e-40
F4_availability,availability,S4,0.1,none,quorum-bool,single-peer,250,0.45113329999999996,0.9998266800000001,-18.441926939402567,8.96118424167227e-43,7.170777180111856e-40
F4_availability,availability,S4,0.1,none,quorum-bool,naive-cache,250,0.45113329999999996,1.0,-18.421531060850356,8.942859397705912e-43,7.170777180111856e-40
F4_availability,availability,S4,0.1,none,centralized,raft-lww,250,0.8992933320000001,0.8992933320000001,0.0,1.0,1.0
F4_availability,availability,S4,0.1,none,centralized,lww-crdt,250,0.8992933320000001,0.9998266800000001,-5.979128534960763,8.553035562877176e-43,7.170777180111856e-40
F4_availability,availability,S4,0.1,none,centralized,single-peer,250,0.8992933320000001,0.9998266800000001,-5.979128534960763,8.553035562877176e-43,7.170777180111856e-40
F4_availability,availability,S4,0.1,none,centralized,naive-cache,250,0.8992933320000001,1.0,-6.023681166519709,8.508756666396484e-43,7.170777180111856e-40
F4_availability,availability,S4,0.1,none,raft-lww,lww-crdt,250,0.8992933320000001,0.9998266800000001,-5.979128534960763,8.553035562877176e-43,7.170777180111856e-40
F4_availability,availability,S4,0.1,none,raft-lww,single-peer,250,0.8992933320000001,0.9998266800000001,-5.979128534960763,8.553035562877176e-43,7.170777180111856e-40
F4_availability,availability,S4,0.1,none,raft-lww,naive-cache,250,0.8992933320000001,1.0,-6.023681166519709,8.508756666396484e-43,7.170777180111856e-40
F4_availability,availability,S4,0.1,none,lww-crdt,single-peer,250,0.9998266800000001,0.9998266800000001,0.0,1.0,1.0
F4_availability,availability,S4,0.1,none,lww-crdt,naive-cache,250,0.9998266800000001,1.0,-0.21680193948855372,0.14813135592886423,1.0
F4_availability,availability,S4,0.1,none,single-peer,naive-cache,250,0.9998266800000001,1.0,-0.21680193948855372,0.14813135592886423,1.0
F4_availability,availability,S4,0.1,transient,neutro-waa,neutro-wga,250,0.8981866599999999,0.35519999199999996,19.80127015611158,9.093359970412581e-43,7.170777180111856e-40
F4_availability,availability,S4,0.1,transient,neutro-waa,quorum-bool,250,0.8981866599999999,0.45366666799999994,16.337974586295125,9.19067699780475e-43,7.170777180111856e-40
F4_availability,availability,S4,0.1,transient,neutro-waa,centralized,250,0.8981866599999999,0.44898666400000004,14.584231443385335,9.201119668192823e-43,7.170777180111856e-40
F4_availability,availability,S4,0.1,transient,neutro-waa,raft-lww,250,0.8981866599999999,0.44898666400000004,14.584231443385335,9.201119668192823e-43,7.170777180111856e-40
F4_availability,availability,S4,0.1,transient,neutro-waa,lww-crdt,250,0.8981866599999999,0.9967467119999999,-5.708929257604655,8.818074115983473e-43,7.170777180111856e-40
F4_availability,availability,S4,0.1,transient,neutro-waa,single-peer,250,0.8981866599999999,0.9967467119999999,-5.708929257604655,8.818074115983473e-43,7.170777180111856e-40
F4_availability,availability,S4,0.1,transient,neutro-waa,naive-cache,250,0.8981866599999999,1.0,-5.895317975869758,8.437005458464412e-43,7.170030264548409e-40
F4_availability,availability,S4,0.1,transient,neutro-wga,quorum-bool,250,0.35519999199999996,0.45366666799999994,-3.2749959101577764,9.15908832615434e-43,7.170777180111856e-40
F4_availability,availability,S4,0.1,transient,neutro-wga,centralized,250,0.35519999199999996,0.44898666400000004,-2.579465940379969,9.527478322887871e-43,7.170777180111856e-40
F4_availability,availability,S4,0.1,transient,neutro-wga,raft-lww,250,0.35519999199999996,0.44898666400000004,-2.579465940379969,9.527478322887871e-43,7.170777180111856e-40
F4_availability,availability,S4,0.1,transient,neutro-wga,lww-crdt,250,0.35519999199999996,0.9967467119999999,-22.19106606818623,9.116669675864333e-43,7.170777180111856e-40
F4_availability,availability,S4,0.1,transient,neutro-wga,single-peer,250,0.35519999199999996,0.9967467119999999,-22.19106606818623,9.116669675864333e-43,7.170777180111856e-40
F4_availability,availability,S4,0.1,transient,neutro-wga,naive-cache,250,0.35519999199999996,1.0,-22.388983194051942,8.915079082303903e-43,7.170777180111856e-40
F4_availability,availability,S4,0.1,transient,quorum-bool,centralized,250,0.45366666799999994,0.44898666400000004,0.11506491824296182,0.04964487752895971,1.0
F4_availability,availability,S4,0.1,transient,quorum-bool,raft-lww,250,0.45366666799999994,0.44898666400000004,0.11506491824296182,0.04964487752895971,1.0
F4_availability,availability,S4,0.1,transient,quorum-bool,lww-crdt,250,0.45366666799999994,0.9967467119999999,-18.83172463560593,9.065203800078122e-43,7.170777180111856e-40
F4_availability,availability,S4,0.1,transient,quorum-bool,single-peer,250,0.45366666799999994,0.9967467119999999,-18.83172463560593,9.065203800078122e-43,7.170777180111856e-40
F4_availability,availability,S4,0.1,transient,quorum-bool,naive-cache,250,0.45366666799999994,1.0,-18.937966836903286,8.927791160868505e-43,7.170777180111856e-40
F4_availability,availability,S4,0.1,transient,centralized,raft-lww,250,0.44898666400000004,0.44898666400000004,0.0,1.0,1.0
F4_availability,availability,S4,0.1,transient,centralized,lww-crdt,250,0.44898666400000004,0.9967467119999999,-18.52885598507816,9.089262193136944e-43,7.170777180111856e-40
F4_availability,availability,S4,0.1,transient,centralized,single-peer,250,0.44898666400000004,0.9967467119999999,-18.52885598507816,9.089262193136944e-43,7.170777180111856e-40
F4_availability,availability,S4,0.1,transient,centralized,naive-cache,250,0.44898666400000004,1.0,-18.676229807349827,8.902143861605525e-43,7.170777180111856e-40
F4_availability,availability,S4,0.1,transient,raft-lww,lww-crdt,250,0.44898666400000004,0.9967467119999999,-18.52885598507816,9.089262193136944e-43,7.170777180111856e-40
F4_availability,availability,S4,0.1,transient,raft-lww,single-peer,250,0.44898666400000004,0.9967467119999999,-18.52885598507816,9.089262193136944e-43,7.170777180111856e-40
F4_availability,availability,S4,0.1,transient,raft-lww,naive-cache,250,0.44898666400000004,1.0,-18.676229807349827,8.902143861605525e-43,7.170777180111856e-40
F4_availability,availability,S4,0.1,transient,lww-crdt,single-peer,250,0.9967467119999999,0.9967467119999999,0.0,1.0,1.0
F4_availability,availability,S4,0.1,transient,lww-crdt,naive-cache,250,0.9967467119999999,1.0,-0.9409852782367337,7.314083291298672e-32,1.3677335754728517e-29
F4_availability,availability,S4,0.1,transient,single-peer,naive-cache,250,0.9967467119999999,1.0,-0.9409852782367337,7.314083291298672e-32,1.3677335754728517e-29
F4_availability,availability,S4,0.2,none,neutro-waa,neutro-wga,250,0.9257866959999999,0.33489336000000003,20.003265447756615,9.149846891203263e-43,7.170777180111856e-40
F4_availability,availability,S4,0.2,none,neutro-waa,quorum-bool,250,0.9257866959999999,0.426013336,17.04951799628836,9.136990101598816e-43,7.170777180111856e-40
F4_availability,availability,S4,0.2,none,neutro-waa,centralized,250,0.9257866959999999,0.7996666880000001,4.624448517423469,9.128017328446239e-43,7.170777180111856e-40
F4_availability,availability,S4,0.2,none,neutro-waa,raft-lww,250,0.9257866959999999,0.7996666880000001,4.624448517423469,9.128017328446239e-43,7.170777180111856e-40
F4_availability,availability,S4,0.2,none,neutro-waa,lww-crdt,250,0.9257866959999999,0.9983600800000001,-4.725352910536241,8.713764729353947e-43,7.170777180111856e-40
F4_availability,availability,S4,0.2,none,neutro-waa,single-peer,250,0.9257866959999999,0.9983600800000001,-4.725352910536241,8.713764729353947e-43,7.170777180111856e-40
F4_availability,availability,S4,0.2,none,neutro-waa,naive-cache,250,0.9257866959999999,1.0,-4.7770591422017565,8.28067776932714e-43,7.088260170544032e-40
F4_availability,availability,S4,0.2,none,neutro-wga,quorum-bool,250,0.33489336000000003,0.426013336,-3.019070188229833,9.274961201943217e-43,7.170777180111856e-40
F4_availability,availability,S4,0.2,none,neutro-wga,centralized,250,0.33489336000000003,0.7996666880000001,-13.158750589495803,9.21032878574446e-43,7.170777180111856e-40
F4_availability,availability,S4,0.2,none,neutro-wga,raft-lww,250,0.33489336000000003,0.7996666880000001,-13.158750589495803,9.21032878574446e-43,7.170777180111856e-40
F4_availability,availability,S4,0.2,none,neutro-wga,lww-crdt,250,0.33489336000000003,0.9983600800000001,-24.111844264613467,9.052708288190152e-43,7.170777180111856e-40
F4_availability,availability,S4,0.2,none,neutro-wga,single-peer,250,0.33489336000000003,0.9983600800000001,-24.111844264613467,9.052708288190152e-43,7.170777180111856e-40
F4_availability,availability,S4,0.2,none,neutro-wga,naive-cache,250,0.33489336000000003,1.0,-23.926876414369975,8.877769670367115e-43,7.170777180111856e-40
F4_availability,availability,S4,0.2,none,quorum-bool,centralized,250,0.426013336,0.7996666880000001,-10.376699636417758,9.202778302678576e-43,7.170777180111856e-40
F4_availability,availability,S4,0.2,none,quorum-bool,raft-lww,250,0.426013336,0.7996666880000001,-10.376699636417758,9.202778302678576e-43,7.170777180111856e-40
F4_availability,availability,S4,0.2,none,quorum-bool,lww-crdt,250,0.426013336,0.9983600800000001,-20.644860774547073,9.070926328665444e-43,7.170777180111856e-40
F4_availability,availability,S4,0.2,none,quorum-bool,single-peer,250,0.426013336,0.9983600800000001,-20.644860774547073,9.070926328665444e-43,7.170777180111856e-40
F4_availability,availability,S4,0.2,none,quorum-bool,naive-cache,250,0.426013336,1.0,-20.657704261613635,8.89083059226168e-43,7.170777180111856e-40
F4_availability,availability,S4,0.2,none,centralized,raft-lww,250,0.7996666880000001,0.7996666880000001,0.0,1.0,1.0
F4_availability,availability,S4,0.2,none,centralized,lww-crdt,250,0.7996666880000001,0.9983600800000001,-8.931979032733945,8.928837881042756e-43,7.170777180111856e-40
F4_availability,availability,S4,0.2,none,centralized,single-peer,250,0.7996666880000001,0.9983600800000001,-8.931979032733945,8.928837881042756e-43,7.170777180111856e-40
F4_availability,availability,S4,0.2,none,centralized,naive-cache,250,0.7996666880000001,1.0,-9.0635251155292,8.681196134999663e-43,7.170777180111856e-40
F4_availability,availability,S4,0.2,none,raft-lww,lww-crdt,250,0.7996666880000001,0.9983600800000001,-8.931979032733945,8.928837881042756e-43,7.170777180111856e-40
F4_availability,availability,S4,0.2,none,raft-lww,single-peer,250,0.7996666880000001,0.9983600800000001,-8.931979032733945,8.928837881042756e-43,7.170777180111856e-40
F4_availability,availability,S4,0.2,none,raft-lww,naive-cache,250,0.7996666880000001,1.0,-9.0635251155292,8.681196134999663e-43,7.170777180111856e-40
F4_availability,availability,S4,0.2,none,lww-crdt,single-peer,250,0.9983600800000001,0.9983600800000001,0.0,1.0,1.0
F4_availability,availability,S4,0.2,none,lww-crdt,naive-cache,250,0.9983600800000001,1.0,-0.7319857822940703,1.5349779517856785e-19,2.640162077071367e-17
F4_availability,availability,S4,0.2,none,single-peer,naive-cache,250,0.9983600800000001,1.0,-0.7319857822940703,1.5349779517856785e-19,2.640162077071367e-17
F4_availability,availability,S4,0.2,transient,neutro-waa,neutro-wga,250,0.8604266759999999,0.31966666,18.739983148747182,9.148197595727331e-43,7.170777180111856e-40
F4_availability,availability,S4,0.2,transient,neutro-waa,quorum-bool,250,0.8604266759999999,0.419586656,15.891647525416227,9.181818125704115e-43,7.170777180111856e-40
F4_availability,availability,S4,0.2,transient,neutro-waa,centralized,250,0.8604266759999999,0.40262667199999996,14.031867344128113,9.198632265121264e-43,7.170777180111856e-40
F4_availability,availability,S4,0.2,transient,neutro-waa,raft-lww,250,0.8604266759999999,0.40262667199999996,14.031867344128113,9.198632265121264e-43,7.170777180111856e-40
F4_availability,availability,S4,0.2,transient,neutro-waa,lww-crdt,250,0.8604266759999999,0.9879333240000001,-6.579175301016334,8.8788907296381e-43,7.170777180111856e-40
F4_availability,availability,S4,0.2,transient,neutro-waa,single-peer,250,0.8604266759999999,0.9879333240000001,-6.579175301016334,8.8788907296381e-43,7.170777180111856e-40
F4_availability,availability,S4,0.2,transient,neutro-waa,naive-cache,250,0.8604266759999999,1.0,-6.804803218363783,8.673679182425766e-43,7.170777180111856e-40
F4_availability,availability,S4,0.2,transient,neutro-wga,quorum-bool,250,0.31966666,0.419586656,-3.4388558089843304,9.140202640147447e-43,7.170777180111856e-40
F4_availability,availability,S4,0.2,transient,neutro-wga,centralized,250,0.31966666,0.40262667199999996,-2.0347987189731067,1.3655535359826719e-42,7.170777180111856e-40
