family_id,metric,scenario,failure_inject_phi,partition,system_a,system_b,n_trials,mean_a,mean_b,cohens_d,p_raw,p_holm
F4_availability,availability,S1,0.0,none,quorum-bool,centralized,30,0.4161111111111111,1.0,-29.664640687070804,1.7180929312456739e-06,0.0008219062281085831
F4_availability,availability,S1,0.0,none,quorum-bool,raft-lww,30,0.4161111111111111,1.0,-29.664640687070804,1.7180929312456739e-06,0.0008219062281085831
F4_availability,availability,S1,0.0,none,quorum-bool,lww-crdt,30,0.4161111111111111,1.0,-29.664640687070804,1.7180929312456739e-06,0.0008219062281085831
F4_availability,availability,S1,0.0,none,quorum-bool,single-peer,30,0.4161111111111111,1.0,-29.664640687070804,1.7180929312456739e-06,0.0008219062281085831
F4_availability,availability,S1,0.0,none,quorum-bool,naive-cache,30,0.4161111111111111,1.0,-29.664640687070804,1.7180929312456739e-06,0.0008219062281085831
F4_availability,availability,S1,0.0,none,centralized,raft-lww,30,1.0,1.0,0.0,1.0,1.0
F4_availability,availability,S1,0.0,none,centralized,lww-crdt,30,1.0,1.0,0.0,1.0,1.0
F4_availability,availability,S1,0.0,none,centralized,single-peer,30,1.0,1.0,0.0,1.0,1.0
F4_availability,availability,S1,0.0,none,centralized,naive-cache,30,1.0,1.0,0.0,1.0,1.0
F4_availability,availability,S1,0.0,none,raft-lww,lww-crdt,30,1.0,1.0,0.0,1.0,1.0
F4_availability,availability,S1,0.0,none,raft-lww,single-peer,30,1.0,1.0,0.0,1.0,1.0
F4_availability,availability,S1,0.0,none,raft-lww,naive-cache,30,1.0,1.0,0.0,1.0,1.0
F4_availability,availability,S1,0.0,none,lww-crdt,single-peer,30,1.0,1.0,0.0,1.0,1.0
F4_availability,availability,S1,0.0,none,lww-crdt,naive-cache,30,1.0,1.0,0.0,1.0,1.0
F4_availability,availability,S1,0.0,none,single-peer,naive-cache,30,1.0,1.0,0.0,1.0,1.0
F4_availability,availability,S1,0.0,transient,neutro-waa,neutro-wga,30,0.9994444444444445,0.40938888888888886,26.922112065938638,1.7245993818153558e-06,0.0008219062281085831
F4_availability,availability,S1,0.0,transient,neutro-waa,quorum-bool,30,0.9994444444444445,0.42127777777777786,29.208179128751055,1.7278603148724103e-06,0.0008219062281085831
F4_availability,availability,S1,0.0,transient,neutro-waa,centralized,30,0.9994444444444445,0.5088333333333332,29.667920597448727,1.7256857880058036e-06,0.0008219062281085831
F4_availability,availability,S1,0.0,transient,neutro-waa,raft-lww,30,0.9994444444444445,0.5088333333333332,29.667920597448727,1.7256857880058036e-06,0.0008219062281085831
F4_availability,availability,S1,0.0,transient,neutro-waa,lww-crdt,30,0.9994444444444445,0.9994444444444445,0.0,1.0,1.0
F4_availability,availability,S1,0.0,transient,neutro-waa,single-peer,30,0.9994444444444445,0.9994444444444445,0.0,1.0,1.0
F4_availability,availability,S1,0.0,transient,neutro-waa,naive-cache,30,0.9994444444444445,1.0,-0.6952217871538071,0.0062815741761012315,0.6344389917862244
F4_availability,availability,S1,0.0,transient,neutro-wga,quorum-bool,30,0.40938888888888886,0.42127777777777786,-0.4820841953310366,0.019553076181019938,1.0
F4_availability,availability,S1,0.0,transient,neutro-wga,centralized,30,0.40938888888888886,0.5088333333333332,-5.6777322123551315,1.7256857880058036e-06,0.0008219062281085831
F4_availability,availability,S1,0.0,transient,neutro-wga,raft-lww,30,0.40938888888888886,0.5088333333333332,-5.6777322123551315,1.7256857880058036e-06,0.0008219062281085831
F4_availability,availability,S1,0.0,transient,neutro-wga,lww-crdt,30,0.40938888888888886,0.9994444444444445,-26.922112065938638,1.7245993818153558e-06,0.0008219062281085831
F4_availability,availability,S1,0.0,transient,neutro-wga,single-peer,30,0.40938888888888886,0.9994444444444445,-26.922112065938638,1.7245993818153558e-06,0.0008219062281085831
F4_availability,availability,S1,0.0,transient,neutro-wga,naive-cache,30,0.40938888888888886,1.0,-27.033848235168954,1.7202594665136766e-06,0.0008219062281085831
F4_availability,availability,S1,0.0,transient,quorum-bool,centralized,30,0.42127777777777786,0.5088333333333332,-3.537511313882746,1.7333066441991056e-06,0.0008219062281085831
F4_availability,availability,S1,0.0,transient,quorum-bool,raft-lww,30,0.42127777777777786,0.5088333333333332,-3.537511313882746,1.7333066441991056e-06,0.0008219062281085831
F4_availability,availability,S1,0.0,transient,quorum-bool,lww-crdt,30,0.42127777777777786,0.9994444444444445,-29.208179128751055,1.7278603148724103e-06,0.0008219062281085831
F4_availability,availability,S1,0.0,transient,quorum-bool,single-peer,30,0.42127777777777786,0.9994444444444445,-29.208179128751055,1.7278603148724103e-06,0.0008219062281085831
F4_availability,availability,S1,0.0,transient,quorum-bool,naive-cache,30,0.42127777777777786,1.0,-29.035826454063734,1.7289484360195754e-06,0.0008219062281085831
F4_availability,availability,S1,0.0,transient,centralized,raft-lww,30,0.5088333333333332,0.5088333333333332,0.0,1.0,1.0
F4_availability,availability,S1,0.0,transient,centralized,lww-crdt,30,0.5088333333333332,0.9994444444444445,-29.667920597448727,1.7256857880058036e-06,0.0008219062281085831
F4_availability,availability,S1,0.0,transient,centralized,single-peer,30,0.5088333333333332,0.9994444444444445,-29.667920597448727,1.7256857880058036e-06,0.0008219062281085831
F4_availability,availability,S1,0.0,transient,centralized,naive-cache,30,0.5088333333333332,1.0,-29.767624402157733,1.7245993818153558e-06,0.0008219062281085831
F4_availability,availability,S1,0.0,transient,raft-lww,lww-crdt,30,0.5088333333333332,0.9994444444444445,-29.667920597448727,1.7256857880058036e-06,0.0008219062281085831
F4_availability,availability,S1,0.0,transient,raft-lww,single-peer,30,0.5088333333333332,0.9994444444444445,-29.667920597448727,1.7256857880058036e-06,0.0008219062281085831
F4_availability,availability,S1,0.0,transient,raft-lww,naive-cache,30,0.5088333333333332,1.0,-29.767624402157733,1.7245993818153558e-06,0.0008219062281085831
F4_availability,availability,S1,0.0,transient,lww-crdt,single-peer,30,0.9994444444444445,0.9994444444444445,0.0,1.0,1.0
F4_availability,availability,S1,0.0,transient,lww-crdt,naive-cache,30,0.9994444444444445,1.0,-0.6952217871538071,0.0062815741761012315,0.6344389917862244
F4_availability,availability,S1,0.0,transient,single-peer,naive-cache,30,0.9994444444444445,1.0,-0.6952217871538071,0.0062815741761012315,0.6344389917862244
F4_availability,availability,S1,0.1,none,neutro-waa,neutro-wga,30,0.9999444444444445,0.4272777777777777,25.15855157977601,1.7235135468062213e-06,0.0008219062281085831
F4_availability,availability,S1,0.1,none,neutro-waa,quorum-bool,30,0.9999444444444445,0.3617222222222223,39.77574387010251,1.7278603148724103e-06,0.0008219062281085831
F4_availability,availability,S1,0.1,none,neutro-waa,centralized,30,0.9999444444444445,0.9005,7.205262011066435,1.7170105183845441e-06,0.0008219062281085831
F4_availability,availability,S1,0.1,none,neutro-waa,raft-lww,30,0.9999444444444445,0.9005,7.205262011066435,1.7170105183845441e-06,0.0008219062281085831
F4_availability,availability,S1,0.1,none,neutro-waa,lww-crdt,30,0.9999444444444445,0.9999444444444445,0.0,1.0,1.0
F4_availability,availability,S1,0.1,none,neutro-waa,single-peer,30,0.9999444444444445,0.9999444444444445,0.0,1.0,1.0
F4_availability,availability,S1,0.1,none,neutro-waa,naive-cache,30,0.9999444444444445,1.0,-0.1825741858350554,0.7277235466695502,1.0
F4_availability,availability,S1,0.1,none,neutro-wga,quorum-bool,30,0.4272777777777777,0.3617222222222223,2.5711741436067284,1.7311263949197288e-06,0.0008219062281085831
F4_availability,availability,S1,0.1,none,neutro-wga,centralized,30,0.4272777777777777,0.9005,-17.504790025014373,1.7289484360195754e-06,0.0008219062281085831
F4_availability,availability,S1,0.1,none,neutro-wga,raft-lww,30,0.4272777777777777,0.9005,-17.504790025014373,1.7289484360195754e-06,0.0008219062281085831
F4_availability,availability,S1,0.1,none,neutro-wga,lww-crdt,30,0.4272777777777777,0.9999444444444445,-25.15855157977601,1.7235135468062213e-06,0.0008219062281085831
F4_availability,availability,S1,0.1,none,neutro-wga,single-peer,30,0.4272777777777777,0.9999444444444445,-25.15855157977601,1.7235135468062213e-06,0.0008219062281085831
F4_availability,availability,S1,0.1,none,neutro-wga,naive-cache,30,0.4272777777777777,1.0,-25.11514537144628,1.726772765612998e-06,0.0008219062281085831
F4_availability,availability,S1,0.1,none,quorum-bool,centralized,30,0.3617222222222223,0.9005,-25.523856533321755,1.7311263949197288e-06,0.0008219062281085831
F4_availability,availability,S1,0.1,none,quorum-bool,raft-lww,30,0.3617222222222223,0.9005,-25.523856533321755,1.7311263949197288e-06,0.0008219062281085831
F4_availability,availability,S1,0.1,none,quorum-bool,lww-crdt,30,0.3617222222222223,0.9999444444444445,-39.77574387010251,1.7278603148724103e-06,0.0008219062281085831
F4_availability,availability,S1,0.1,none,quorum-bool,single-peer,30,0.3617222222222223,0.9999444444444445,-39.77574387010251,1.7278603148724103e-06,0.0008219062281085831
F4_availability,availability,S1,0.1,none,quorum-bool,naive-cache,30,0.3617222222222223,1.0,-39.741521021098684,1.7245993818153558e-06,0.0008219062281085831
F4_availability,availability,S1,0.1,none,centralized,raft-lww,30,0.9005,0.9005,0.0,1.0,1.0
F4_availability,availability,S1,0.1,none,centralized,lww-crdt,30,0.9005,0.9999444444444445,-7.205262011066435,1.7170105183845441e-06,0.0008219062281085831
F4_availability,availability,S1,0.1,none,centralized,single-peer,30,0.9005,0.9999444444444445,-7.205262011066435,1.7170105183845441e-06,0.0008219062281085831
F4_availability,availability,S1,0.1,none,centralized,naive-cache,30,0.9005,1.0,-7.184701946958093,1.7170105183845441e-06,0.0008219062281085831
F4_availability,availability,S1,0.1,none,raft-lww,lww-crdt,30,0.9005,0.9999444444444445,-7.205262011066435,1.7170105183845441e-06,0.0008219062281085831
F4_availability,availability,S1,0.1,none,raft-lww,single-peer,30,0.9005,0.9999444444444445,-7.205262011066435,1.7170105183845441e-06,0.0008219062281085831
F4_availability,availability,S1,0.1,none,raft-lww,naive-cache,30,0.9005,1.0,-7.184701946958093,1.7170105183845441e-06,0.0008219062281085831
F4_availability,availability,S1,0.1,none,lww-crdt,single-peer,30,0.9999444444444445,0.9999444444444445,0.0,1.0,1.0
F4_availability,availability,S1,0.1,none,lww-crdt,naive-cache,30,0.9999444444444445,1.0,-0.1825741858350554,0.7277235466695502,1.0
F4_availability,availability,S1,0.1,none,single-peer,naive-cache,30,0.9999444444444445,1.0,-0.1825741858350554,0.7277235466695502,1.0
F4_availability,availability,S1,0.1,transient,neutro-waa,neutro-wga,30,0.9971111111111113,0.3149999999999999,38.7804707011781,1.7300371292901245e-06,0.0008219062281085831
F4_availability,availability,S1,0.1,transient,neutro-waa,quorum-bool,30,0.9971111111111113,0.3683888888888889,35.028533232515876,1.7213435893906393e-06,0.0008219062281085831
F4_availability,availability,S1,0.1,transient,neutro-waa,centralized,30,0.9971111111111113,0.45194444444444454,24.290717611896508,1.726772765612998e-06,0.0008219062281085831
F4_availability,availability,S1,0.1,transient,neutro-waa,raft-lww,30,0.9971111111111113,0.45194444444444454,24.290717611896508,1.726772765612998e-06,0.0008219062281085831
F4_availability,availability,S1,0.1,transient,neutro-waa,lww-crdt,30,0.9971111111111113,0.9971111111111113,0.0,1.0,1.0
F4_availability,availability,S1,0.1,transient,neutro-waa,single-peer,30,0.9971111111111113,0.9971111111111113,0.0,1.0,1.0
F4_availability,availability,S1,0.1,transient,neutro-waa,naive-cache,30,0.9971111111111113,1.0,-1.1167245816890383,4.250276814595629e-06,0.0008219062281085831
F4_availability,availability,S1,0.1,transient,neutro-wga,quorum-bool,30,0.3149999999999999,0.3683888888888889,-2.5587966926215033,2.016247297436933e-06,0.0008219062281085831
F4_availability,availability,S1,0.1,transient,neutro-wga,centralized,30,0.3149999999999999,0.45194444444444454,-5.531805393287206,1.732216233144114e-06,0.0008219062281085831
F4_availability,availability,S1,0.1,transient,neutro-wga,raft-lww,30,0.3149999999999999,0.45194444444444454,-5.531805393287206,1.732216233144114e-06,0.0008219062281085831
F4_availability,availability,S1,0.1,transient,neutro-wga,lww-crdt,30,0.3149999999999999,0.9971111111111113,-38.7804707011781,1.7300371292901245e-06,0.0008219062281085831
F4_availability,availability,S1,0.1,transient,neutro-wga,single-peer,30,0.3149999999999999,0.9971111111111113,-38.7804707011781,1.7300371292901245e-06,0.0008219062281085831
F4_availability,availability,S1,0.1,transient,neutro-wga,naive-cache,30,0.3149999999999999,1.0,-39.62447524525138,1.7245993818153558e-06,0.0008219062281085831
F4_availability,availability,S1,0.1,transient,quorum-bool,centralized,30,0.3683888888888889,0.45194444444444454,-2.477006286803179,1.7333066441991056e-06,0.0008219062281085831
F4_availability,availability,S1,0.1,transient,quorum-bool,raft-lww,30,0.3683888888888889,0.45194444444444454,-2.477006286803179,1.7333066441991056e-06,0.0008219062281085831
F4_availability,availability,S1,0.1,transient,quorum-bool,lww-crdt,30,0.3683888888888889,0.9971111111111113,-35.028533232515876,1.7213435893906393e-06,0.0008219062281085831
F4_availability,availability,S1,0.1,transient,quorum-bool,single-peer,30,0.3683888888888889,0.9971111111111113,-35.028533232515876,1.7213435893906393e-06,0.0008219062281085831
F4_availability,availability,S1,0.1,transient,quorum-bool,naive-cache,30,0.3683888888888889,1.0,-35.61777401657711,1.714847401033251e-06,0.0008219062281085831
F4_availability,availability,S1,0.1,transient,centralized,raft-lww,30,0.45194444444444454,0.45194444444444454,0.0,1.0,1.0
F4_availability,availability,S1,0.1,transient,centralized,lww-crdt,30,0.45194444444444454,0.9971111111111113,-24.290717611896508,1.726772765612998e-06,0.0008219062281085831
F4_availability,availability,S1,0.1,transient,centralized,single-peer,30,0.45194444444444454,0.9971111111111113,-24.290717611896508,1.726772765612998e-06,0.0008219062281085831
F4_availability,availability,S1,0.1,transient,centralized,naive-cache,30,0.45194444444444454,1.0,-24.332907883335473,1.7191759138770554e-06,0.0008219062281085831
F4_availability,availability,S1,0.1,transient,raft-lww,lww-crdt,30,0.45194444444444454,0.9971111111111113,-24.290717611896508,1.726772765612998e-06,0.0008219062281085831
F4_availability,availability,S1,0.1,transient,raft-lww,single-peer,30,0.45194444444444454,0.9971111111111113,-24.290717611896508,1.726772765612998e-06,0.0008219062281085831
F4_availability,availability,S1,0.1,transient,raft-lww,naive-cache,30,0.45194444444444454,1.0,-24.332907883335473,1.7191759138770554e-06,0.0008219062281085831
F4_availability,availability,S1,0.1,transient,lww-crdt,single-peer,30,0.9971111111111113,0.9971111111111113,0.0,1.0,1.0
F4_availability,availability,S1,0.1,transient,lww-crdt,naive-cache,30,0.9971111111111113,1.0,-1.1167245816890383,4.250276814595629e-06,0.0008219062281085831
F4_availability,availability,S1,0.1,transient,single-peer,naive-cache,30,0.9971111111111113,1.0,-1.1167245816890383,4.250276814595629e-06,0.0008219062281085831
F4_availability,availability,S1,0.3,none,neutro-waa,neutro-wga,30,0.9942777777777778,0.24261111111111108,41.22975968367371,1.7289484360195754e-06,0.0008219062281085831
F4_availability,availability,S1,0.3,none,neutro-waa,quorum-bool,30,0.9942777777777778,0.33155555555555566,33.52792718788999,1.7289484360195754e-06,0.0008219062281085831
F4_availability,availability,S1,0.3,none,neutro-waa,centralized,30,0.9942777777777778,0.7015000000000001,15.682569588075106,1.7256857880058036e-06,0.0008219062281085831
F4_availability,availability,S1,0.3,none,neutro-waa,raft-lww,30,0.9942777777777778,0.7015000000000001,15.682569588075106,1.7256857880058036e-06,0.0008219062281085831
F4_availability,availability,S1,0.3,none,neutro-waa,lww-crdt,30,0.9942777777777778,0.9942777777777778,0.0,1.0,1.0
F4_availability,availability,S1,0.3,none,neutro-waa,single-peer,30,0.9942777777777778,0.9942777777777778,0.0,1.0,1.0
F4_availability,availability,S1,0.3,none,neutro-waa,naive-cache,30,0.9942777777777778,1.0,-1.7843507752466672,1.6034132696601596e-06,0.0007952929817514392
F4_availability,availability,S1,0.3,none,neutro-wga,quorum-bool,30,0.24261111111111108,0.33155555555555566,-5.11001021871364,1.7311263949197288e-06,0.0008219062281085831
F4_availability,availability,S1,0.3,none,neutro-wga,centralized,30,0.24261111111111108,0.7015000000000001,-17.595768063235372,1.7278603148724103e-06,0.0008219062281085831
F4_availability,availability,S1,0.3,none,neutro-wga,raft-lww,30,0.24261111111111108,0.7015000000000001,-17.595768063235372,1.7278603148724103e-06,0.0008219062281085831
F4_availability,availability,S1,0.3,none,neutro-wga,lww-crdt,30,0.24261111111111108,0.9942777777777778,-41.22975968367371,1.7289484360195754e-06,0.0008219062281085831
F4_availability,availability,S1,0.3,none,neutro-wga,single-peer,30,0.24261111111111108,0.9942777777777778,-41.22975968367371,1.7289484360195754e-06,0.0008219062281085831
F4_availability,availability,S1,0.3,none,neutro-wga,naive-cache,30,0.24261111111111108,1.0,-42.617263257191276,1.7224282827430733e-06,0.0008219062281085831
F4_availability,availability,S1,0.3,none,quorum-bool,centralized,30,0.33155555555555566,0.7015000000000001,-13.951154012345672,1.7311263949197288e-06,0.0008219062281085831
F4_availability,availability,S1,0.3,none,quorum-bool,raft-lww,30,0.33155555555555566,0.7015000000000001,-13.951154012345672,1.7311263949197288e-06,0.0008219062281085831
F4_availability,availability,S1,0.3,none,quorum-bool,lww-crdt,30,0.33155555555555566,0.9942777777777778,-33.52792718788999,1.7289484360195754e-06,0.0008219062281085831
F4_availability,availability,S1,0.3,none,quorum-bool,single-peer,30,0.33155555555555566,0.9942777777777778,-33.52792718788999,1.7289484360195754e-06,0.0008219062281085831
F4_availability,availability,S1,0.3,none,quorum-bool,naive-cache,30,0.33155555555555566,1.0,-33.68185917224718,1.7256857880058036e-06,0.0008219062281085831
F4_availability,availability,S1,0.3,none,centralized,raft-lww,30,0.7015000000000001,0.7015000000000001,0.0,1.0,1.0
F4_availability,availability,S1,0.3,none,centralized,lww-crdt,30,0.7015000000000001,0.9942777777777778,-15.682569588075106,1.7256857880058036e-06,0.0008219062281085831
F4_availability,availability,S1,0.3,none,centralized,single-peer,30,0.7015000000000001,0.9942777777777778,-15.682569588075106,1.7256857880058036e-06,0.0008219062281085831
F4_availability,availability,S1,0.3,none,centralized,naive-cache,30,0.7015000000000001,1.0,-16.131501194773872,1.7202594665136766e-06,0.0008219062281085831
F4_availability,availability,S1,0.3,none,raft-lww,lww-crdt,30,0.7015000000000001,0.9942777777777778,-15.682569588075106,1.7256857880058036e-06,0.0008219062281085831
F4_availability,availability,S1,0.3,none,raft-lww,single-peer,30,0.7015000000000001,0.9942777777777778,-15.682569588075106,1.7256857880058036e-06,0.0008219062281085831
F4_availability,availability,S1,0.3,none,raft-lww,naive-cache,30,0.7015000000000001,1.0,-16.131501194773872,1.7202594665136766e-06,0.0008219062281085831
F4_availability,availability,S1,0.3,none,lww-crdt,single-peer,30,0.9942777777777778,0.9942777777777778,0.0,1.0,1.0
F4_availability,availability,S1,0.3,none,lww-crdt,naive-cache,30,0.9942777777777778,1.0,-1.7843507752466672,1.6034132696601596e-06,0.0007952929817514392
F4_availability,availability,S1,0.3,none,single-peer,naive-cache,30,0.9942777777777778,1.0,-1.7843507752466672,1.6034132696601596e-06,0.0007952929817514392
F4_availability,availability,S1,0.3,transient,neutro-waa,neutro-wga,30,0.9735555555555557,0.25622222222222224,38.709233143514474,1.7300371292901245e-06,0.0008219062281085831
F4_availability,availability,S1,0.3,transient,neutro-waa,quorum-bool,30,0.9735555555555557,0.33394444444444443,35.46687371113645,1.7235135468062213e-06,0.0008219062281085831
F4_availability,availability,S1,0.3,transient,neutro-waa,centralized,30,0.9735555555555557,0.35844444444444445,32.065105792169,1.7278603148724103e-06,0.0008219062281085831
F4_availability,availability,S1,0.3,transient,neutro-waa,raft-lww,30,0.9735555555555557,0.35844444444444445,32.065105792169,1.7278603148724103e-06,0.0008219062281085831
F4_availability,availability,S1,0.3,transient,neutro-waa,lww-crdt,30,0.9735555555555557,0.9735555555555557,0.0,1.0,1.0
F4_availability,availability,S1,0.3,transient,neutro-waa,single-peer,30,0.9735555555555557,0.9735555555555557,0.0,1.0,1.0
F4_availability,availability,S1,0.3,transient,neutro-waa,naive-cache,30,0.9735555555555557,1.0,-3.8232389511504286,1.679483202276532e-06,0.0008219062281085831
F4_availability,availability,S1,0.3,transient,neutro-wga,quorum-bool,30,0.25622222222222224,0.33394444444444443,-4.276130594058371,1.7289484360195754e-06,0.0008219062281085831
F4_availability,availability,S1,0.3,transient,neutro-wga,centralized,30,0.25622222222222224,0.35844444444444445,-4.023542380272163,1.7278603148724103e-06,0.0008219062281085831
F4_availability,availability,S1,0.3,transient,neutro-wga,raft-lww,30,0.25622222222222224,0.35844444444444445,-4.023542380272163,1.7278603148724103e-06,0.0008219062281085831
F4_availability,availability,S1,0.3,transient,neutro-wga,lww-crdt,30,0.25622222222222224,0.9735555555555557,-38.709233143514474,1.7300371292901245e-06,0.0008219062281085831
F4_availability,availability,S1,0.3,transient,neutro-wga,single-peer,30,0.25622222222222224,0.9735555555555557,-38.709233143514474,1.7300371292901245e-06,0.0008219062281085831
F4_availability,availability,S1,0.3,transient,neutro-wga,naive-cache,30,0.25622222222222224,1.0,-42.404768225348604,1.7256857880058036e-06,0.0008219062281085831
F4_availability,availability,S1,0.3,transient,quorum-bool,centralized,30,0.33394444444444443,0.35844444444444445,-0.9043504474504154,9.279103809016871e-05,0.01002143211373822
F4_availability,availability,S1,0.3,transient,quorum-bool,raft-lww,30,0.33394444444444443,0.35844444444444445,-0.9043504474504154,9.279103809016871e-05,0.01002143211373822
F4_availability,availability,S1,0.3,transient,quorum-bool,lww-crdt,30,0.33394444444444443,0.9735555555555557,-35.46687371113645,1.7235135468062213e-06,0.0008219062281085831
F4_availability,availability,S1,0.3,transient,quorum-bool,single-peer,30,0.33394444444444443,0.9735555555555557,-35.46687371113645,1.7235135468062213e-06,0.0008219062281085831
F4_availability,availability,S1,0.3,transient,quorum-bool,naive-cache,30,0.33394444444444443,1.0,-36.83788443207032,1.7224282827430733e-06,0.0008219062281085831
F4_availability,availability,S1,0.3,transient,centralized,raft-lww,30,0.35844444444444445,0.35844444444444445,0.0,1.0,1.0
F4_availability,availability,S1,0.3,transient,centralized,lww-crdt,30,0.35844444444444445,0.9735555555555557,-32.065105792169,1.7278603148724103e-06,0.0008219062281085831
F4_availability,availability,S1,0.3,transient,centralized,single-peer,30,0.35844444444444445,0.9735555555555557,-32.065105792169,1.7278603148724103e-06,0.0008219062281085831
F4_availability,availability,S1,0.3,transient,centralized,naive-cache,30,0.35844444444444445,1.0,-33.15152763962212,1.7191759138770554e-06,0.0008219062281085831
F4_availability,availability,S1,0.3,transient,raft-lww,lww-crdt,30,0.35844444444444445,0.9735555555555557,-32.065105792169,1.7278603148724103e-06,0.0008219062281085831
F4_availability,availability,S1,0.3,transient,raft-lww,single-peer,30,0.35844444444444445,0.9735555555555557,-32.065105792169,1.7278603148724103e-06,0.0008219062281085831
F4_availability,availability,S1,0.3,transient,raft-lww,naive-cache,30,0.35844444444444445,1.0,-33.15152763962212,1.7191759138770554e-06,0.0008219062281085831
F4_availability,availability,S1,0.3,transient,lww-crdt,single-peer,30,0.9735555555555557,0.9735555555555557,0.0,1.0,1.0
F4_availability,availability,S1,0.3,transient,lww-crdt,naive-cache,30,0.9735555555555557,1.0,-3.8232389511504286,1.679483202276532e-06,0.0008219062281085831
F4_availability,availability,S1,0.3,transient,single-peer,naive-cache,30,0.9735555555555557,1.0,-3.8232389511504286,1.679483202276532e-06,0.0008219062281085831
F4_availability,availability,S2,0.0,none,neutro-waa,neutro-wga,30,0.9626111111111109,0.6360555555555555,19.13727326850093,1.726772765612998e-06,0.0008219062281085831
F4_availability,availability,S2,0.0,none,neutro-waa,quorum-bool,30,0.9626111111111109,0.4624444444444443,27.174770384426814,1.7289484360195754e-06,0.0008219062281085831
F4_availability,availability,S2,0.0,none,neutro-waa,centralized,30,0.9626111111111109,1.0,-5.57617874371951,1.6773596492011899e-06,0.0008219062281085831
F4_availability,availability,S2,0.0,none,neutro-waa,raft-lww,30,0.9626111111111109,1.0,-5.57617874371951,1.6773596492011899e-06,0.0008219062281085831
F4_availability,availability,S2,0.0,none,neutro-waa,lww-crdt,30,0.9626111111111109,1.0,-5.57617874371951,1.6773596492011899e-06,0.0008219062281085831
F4_availability,availability,S2,0.0,none,neutro-waa,single-peer,30,0.9626111111111109,1.0,-5.57617874371951,1.6773596492011899e-06,0.0008219062281085831
F4_availability,availability,S2,0.0,none,neutro-waa,naive-cache,30,0.9626111111111109,1.0,-5.57617874371951,1.6773596492011899e-06,0.0008219062281085831
F4_availability,availability,S2,0.0,none,neutro-wga,quorum-bool,30,0.6360555555555555,0.4624444444444443,6.960910515460109,1.862645149230957e-09,9.387731552124023e-07
F4_availability,availability,S2,0.0,none,neutro-wga,centralized,30,0.6360555555555555,1.0,-20.381240813224544,1.7105279932400777e-06,0.0008219062281085831
F4_availability,availability,S2,0.0,none,neutro-wga,raft-lww,30,0.6360555555555555,1.0,-20.381240813224544,1.7105279932400777e-06,0.0008219062281085831
F4_availability,availability,S2,0.0,none,neutro-wga,lww-crdt,30,0.6360555555555555,1.0,-20.381240813224544,1.7105279932400777e-06,0.0008219062281085831
F4_availability,availability,S2,0.0,none,neutro-wga,single-peer,30,0.6360555555555555,1.0,-20.381240813224544,1.7105279932400777e-06,0.0008219062281085831
F4_availability,availability,S2,0.0,none,neutro-wga,naive-cache,30,0.6360555555555555,1.0,-20.381240813224544,1.7105279932400777e-06,0.0008219062281085831
F4_availability,availability,S2,0.0,none,quorum-bool,centralized,30,0.4624444444444443,1.0,-27.443976765026136,1.7256857880058036e-06,0.0008219062281085831
F4_availability,availability,S2,0.0,none,quorum-bool,raft-lww,30,0.4624444444444443,1.0,-27.443976765026136,1.7256857880058036e-06,0.0008219062281085831
F4_availability,availability,S2,0.0,none,quorum-bool,lww-crdt,30,0.4624444444444443,1.0,-27.443976765026136,1.7256857880058036e-06,0.0008219062281085831
F4_availability,availability,S2,0.0,none,quorum-bool,single-peer,30,0.4624444444444443,1.0,-27.443976765026136,1.7256857880058036e-06,0.0008219062281085831
F4_availability,availability,S2,0.0,none,quorum-bool,naive-cache,30,0.4624444444444443,1.0,-27.443976765026136,1.7256857880058036e-06,0.0008219062281085831
F4_availability,availability,S2,0.0,none,centralized,raft-lww,30,1.0,1.0,0.0,1.0,1.0
F4_availability,availability,S2,0.0,none,centralized,lww-crdt,30,1.0,1.0,0.0,1.0,1.0
F4_availability,availability,S2,0.0,none,centralized,single-peer,30,1.0,1.0,0.0,1.0,1.0
F4_availability,availability,S2,0.0,none,centralized,naive-cache,30,1.0,1.0,0.0,1.0,1.0
F4_availability,availability,S2,0.0,none,raft-lww,lww-crdt,30,1.0,1.0,0.0,1.0,1.0
F4_availability,availability,S2,0.0,none,raft-lww,single-peer,30,1.0,1.0,0.0,1.0,1.0
F4_availability,availability,S2,0.0,none,raft-lww,naive-cache,30,1.0,1.0,0.0,1.0,1.0
F4_availability,availability,S2,0.0,none,lww-crdt,single-peer,30,1.0,1.0,0.0,1.0,1.0
F4_availability,availability,S2,0.0,none,lww-crdt,naive-cache,30,1.0,1.0,0.0,1.0,1.0
F4_availability,availability,S2,0.0,none,single-peer,naive-cache,30,1.0,1.0,0.0,1.0,1.0
F4_availability,availability,S2,0.0,transient,neutro-waa,neutro-wga,30,0.9077777777777777,0.41238888888888886,21.022343414867457,1.7300371292901245e-06,0.0008219062281085831
F4_availability,availability,S2,0.0,transient,neutro-waa,quorum-bool,30,0.9077777777777777,0.46905555555555556,18.14789758450717,1.862645149230957e-09,9.387731552124023e-07
F4_availability,availability,S2,0.0,transient,neutro-waa,centralized,30,0.9077777777777777,0.5035000000000001,17.964304371793677,1.862645149230957e-09,9.387731552124023e-07
F4_availability,availability,S2,0.0,transient,neutro-waa,raft-lww,30,0.9077777777777777,0.5035000000000001,17.964304371793677,1.862645149230957e-09,9.387731552124023e-07
